,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
32,9825430,2022 Nov 1,2022 Nov 1,,Nucleic Acids Res,"[{'name': 'Feng F', 'authtype': 'Author'}, {'name': 'Tang F', 'authtype': 'Author'}, {'name': 'Gao Y', 'authtype': 'Author'}, {'name': 'Zhu D', 'authtype': 'Author'}, {'name': 'Li T', 'authtype': 'Author'}, {'name': 'Yang S', 'authtype': 'Author'}, {'name': 'Yao Y', 'authtype': 'Author'}, {'name': 'Huang Y', 'authtype': 'Author'}, {'name': 'Liu J', 'authtype': 'Author'}]",GenomicKB: a knowledge graph for the human genome,51,D1,D950-D956,"[{'idtype': 'pmid', 'value': '36318240'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac957'}, {'idtype': 'pmcid', 'value': 'PMC9825430'}]",Nucleic Acids Research,2022/11/01 00:00,2023/01/10,36318240,10.1093/nar/gkac957,PMC9825430,
33,9825421,2022 Sep 28,2022 Sep 28,,Nucleic Acids Res,"[{'name': 'Li F', 'authtype': 'Author'}, {'name': 'Chen Y', 'authtype': 'Author'}, {'name': 'Anton M', 'authtype': 'Author'}, {'name': 'Nielsen J', 'authtype': 'Author'}]",GotEnzymes: an extensive database of enzyme parameter predictions,51,D1,D583-D586,"[{'idtype': 'pmid', 'value': '36169223'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac831'}, {'idtype': 'pmcid', 'value': 'PMC9825421'}]",Nucleic Acids Research,2022/09/28 00:00,2023/01/10,36169223,10.1093/nar/gkac831,PMC9825421,
34,9824845,2023 Jan 1,2023 Jan 1,,Sensors (Basel),"[{'name': 'Lehmann J', 'authtype': 'Author'}, {'name': 'Schorz S', 'authtype': 'Author'}, {'name': 'Rache A', 'authtype': 'Author'}, {'name': 'Häußermann T', 'authtype': 'Author'}, {'name': 'Rädle M', 'authtype': 'Author'}, {'name': 'Reichwald J', 'authtype': 'Author'}]",Establishing Reliable Research Data Management by Integrating Measurement Devices Utilizing Intelligent Digital Twins,23,1,468,"[{'idtype': 'pmid', 'value': '36617065'}, {'idtype': 'doi', 'value': '10.3390/s23010468'}, {'idtype': 'pmcid', 'value': 'PMC9824845'}]","Sensors (Basel, Switzerland)",2023/01/01 00:00,2023/01/08,36617065,10.3390/s23010468,PMC9824845,
35,9807269,2023 Jan 2,2023 Jan 2,2023 Feb,Comput Biol Chem,"[{'name': 'Gajendran S', 'authtype': 'Author'}, {'name': 'Manjula D', 'authtype': 'Author'}, {'name': 'Sugumaran V', 'authtype': 'Author'}, {'name': 'Hema R', 'authtype': 'Author'}]",Extraction of knowledge graph of Covid-19 through mining of unstructured biomedical corpora,102,,107808,"[{'idtype': 'pmid', 'value': '36621289'}, {'idtype': 'doi', 'value': '10.1016/j.compbiolchem.2022.107808'}, {'idtype': 'pmcid', 'value': 'PMC9807269'}]",Computational Biology and Chemistry,2023/01/02 00:00,2023/01/04,36621289,10.1016/j.compbiolchem.2022.107808,PMC9807269,
36,9806718,2022 Dec 8,2022 Dec 8,,Brain Commun,"[{'name': 'Priestley DR', 'authtype': 'Author'}, {'name': 'Staph J', 'authtype': 'Author'}, {'name': 'Koneru SD', 'authtype': 'Author'}, {'name': 'Rajtmajer SM', 'authtype': 'Author'}, {'name': 'Cwiek A', 'authtype': 'Author'}, {'name': 'Vervoordt S', 'authtype': 'Author'}, {'name': 'Hillary FG', 'authtype': 'Author'}]","Establishing ground truth in the traumatic brain injury literature: if replication is the answer, then what are the questions?",5,1,fcac322,"[{'idtype': 'pmid', 'value': '36601624'}, {'idtype': 'doi', 'value': '10.1093/braincomms/fcac322'}, {'idtype': 'pmcid', 'value': 'PMC9806718'}]",Brain Communications,2022/12/08 00:00,2023/01/03,36601624,10.1093/braincomms/fcac322,PMC9806718,
37,9797490,2022 Nov 9,2022 Nov 9,,Eur Heart J Open,"[{'name': 'Rossignol P', 'authtype': 'Author'}, {'name': 'Duarte K', 'authtype': 'Author'}, {'name': 'Bresso E', 'authtype': 'Author'}, {'name': 'A Å', 'authtype': 'Author'}, {'name': 'Devignes MD', 'authtype': 'Author'}, {'name': 'Eriksson N', 'authtype': 'Author'}, {'name': 'Girerd N', 'authtype': 'Author'}, {'name': 'Glerup R', 'authtype': 'Author'}, {'name': 'Jardine AG', 'authtype': 'Author'}, {'name': 'Holdaas H', 'authtype': 'Author'}, {'name': 'Lamiral Z', 'authtype': 'Author'}, {'name': 'Leroy C', 'authtype': 'Author'}, {'name': 'Massy Z', 'authtype': 'Author'}, {'name': 'März W', 'authtype': 'Author'}, {'name': 'Krämer B', 'authtype': 'Author'}, {'name': 'Wu PH', 'authtype': 'Author'}, {'name': 'Schmieder R', 'authtype': 'Author'}, {'name': 'Soveri I', 'authtype': 'Author'}, {'name': 'Christensen JH', 'authtype': 'Author'}, {'name': 'Svensson M', 'authtype': 'Author'}, {'name': 'Zannad F', 'authtype': 'Author'}, {'name': 'Fellström B', 'authtype': 'Author'}]",NT-proBNP and stem cell factor plasma concentrations are independently associated with cardiovascular outcomes in end-stage renal disease hemodialysis patients,2,6,oeac069,"[{'idtype': 'pmid', 'value': '36600882'}, {'idtype': 'doi', 'value': '10.1093/ehjopen/oeac069'}, {'idtype': 'pmcid', 'value': 'PMC9797490'}]",European Heart Journal Open,2022/11/09 00:00,2023/01/03,36600882,10.1093/ehjopen/oeac069,PMC9797490,
38,9743588,2022 Dec 12,2022 Dec 12,,BMC Bioinformatics,"[{'name': 'Schäfer J', 'authtype': 'Author'}, {'name': 'Tang M', 'authtype': 'Author'}, {'name': 'Luu D', 'authtype': 'Author'}, {'name': 'Bergmann AK', 'authtype': 'Author'}, {'name': 'Wiese L', 'authtype': 'Author'}]",Graph4Med: a web application and a graph database for visualizing and analyzing medical databases,23,,537,"[{'idtype': 'pmid', 'value': '36503436'}, {'idtype': 'doi', 'value': '10.1186/s12859-022-05092-0'}, {'idtype': 'pmcid', 'value': 'PMC9743588'}]",BMC Bioinformatics,2022/12/12 00:00,2022/12/13,36503436,10.1186/s12859-022-05092-0,PMC9743588,
39,9736747,2022 Nov 25,2022 Nov 25,,J Med Internet Res,"[{'name': 'Chen A', 'authtype': 'Author'}, {'name': 'Huang R', 'authtype': 'Author'}, {'name': 'Wu E', 'authtype': 'Author'}, {'name': 'Han R', 'authtype': 'Author'}, {'name': 'Wen J', 'authtype': 'Author'}, {'name': 'Li Q', 'authtype': 'Author'}, {'name': 'Zhang Z', 'authtype': 'Author'}, {'name': 'Shen B', 'authtype': 'Author'}]",The Generation of a Lung Cancer Health Factor Distribution Using Patient Graphs Constructed From Electronic Medical Records: Retrospective Study,24,11,e40361,"[{'idtype': 'pmid', 'value': '36427233'}, {'idtype': 'doi', 'value': '10.2196/40361'}, {'idtype': 'pmcid', 'value': 'PMC9736747'}]",Journal of Medical Internet Research,2022/11/25 00:00,2022/12/11,36427233,10.2196/40361,PMC9736747,
40,9673000,2022 Nov 3,2022 Nov 3,,JMIR Med Inform,"[{'name': 'Dong S', 'authtype': 'Author'}, {'name': 'Shi C', 'authtype': 'Author'}, {'name': 'Zeng W', 'authtype': 'Author'}, {'name': 'Jia Z', 'authtype': 'Author'}, {'name': 'Dong M', 'authtype': 'Author'}, {'name': 'Xiao Y', 'authtype': 'Author'}, {'name': 'Li G', 'authtype': 'Author'}]",The Application of Graph Theoretical Analysis to Complex Networks in Medical Malpractice in China: Qualitative Study,10,11,e35709,"[{'idtype': 'pmid', 'value': '36326815'}, {'idtype': 'doi', 'value': '10.2196/35709'}, {'idtype': 'pmcid', 'value': 'PMC9673000'}]",JMIR Medical Informatics,2022/11/03 00:00,2022/11/19,36326815,10.2196/35709,PMC9673000,
41,9664750,2022 Nov 15,2022 Nov 15,2023,,"[{'name': 'Naghib A', 'authtype': 'Author'}, {'name': 'Jafari Navimipour N', 'authtype': 'Author'}, {'name': 'Hosseinzadeh M', 'authtype': 'Author'}, {'name': 'Sharifi A', 'authtype': 'Author'}]",A comprehensive and systematic literature review on the big data management techniques in the internet of things,29,3,1085-1144,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/s11276-022-03177-5'}, {'idtype': 'pmcid', 'value': 'PMC9664750'}]",Wireless Networks,2022/11/15 00:00,2022/11/14,0,10.1007/s11276-022-03177-5,PMC9664750,
42,9652854,2022 Nov 11,2022 Nov 11,,BMC Bioinformatics,"[{'name': 'Di Rocco L', 'authtype': 'Author'}, {'name': 'Ferraro Petrillo U', 'authtype': 'Author'}, {'name': 'Rombo SE', 'authtype': 'Author'}]",DIAMIN: a software library for the distributed analysis of large-scale molecular interaction networks,23,,474,"[{'idtype': 'pmid', 'value': '36368948'}, {'idtype': 'doi', 'value': '10.1186/s12859-022-05026-w'}, {'idtype': 'pmcid', 'value': 'PMC9652854'}]",BMC Bioinformatics,2022/11/11 00:00,2022/11/15,36368948,10.1186/s12859-022-05026-w,PMC9652854,
43,9650434,2022 Oct 27,2022 Oct 27,,Front Artif Intell,"[{'name': 'Zhu Q', 'authtype': 'Author'}, {'name': 'Chen YZ', 'authtype': 'Author'}, {'name': 'Xu Y', 'authtype': 'Author'}]",Editorial: Biomedical informatics applications in rare diseases,5,,1051182,"[{'idtype': 'pmid', 'value': '36388397'}, {'idtype': 'doi', 'value': '10.3389/frai.2022.1051182'}, {'idtype': 'pmcid', 'value': 'PMC9650434'}]",Frontiers in Artificial Intelligence,2022/10/27 00:00,2022/11/15,36388397,10.3389/frai.2022.1051182,PMC9650434,
44,9596238,2022 Oct 18,2022 Oct 18,,Int J Clin Pract,"[{'name': 'Haque AK', 'authtype': 'Author'}, {'name': 'Arifuzzaman BM', 'authtype': 'Author'}, {'name': 'Siddik SA', 'authtype': 'Author'}, {'name': 'Kalam A', 'authtype': 'Author'}, {'name': 'Shahjahan TS', 'authtype': 'Author'}, {'name': 'Saleena TS', 'authtype': 'Author'}, {'name': 'Alam M', 'authtype': 'Author'}, {'name': 'Islam MR', 'authtype': 'Author'}, {'name': 'Ahmmed F', 'authtype': 'Author'}, {'name': 'Hossain MJ', 'authtype': 'Author'}]","Semantic Web in Healthcare: A Systematic Literature Review of Application, Research Gap, and Future Research Avenues",2022,,6807484,"[{'idtype': 'pmid', 'value': '36320897'}, {'idtype': 'doi', 'value': '10.1155/2022/6807484'}, {'idtype': 'pmcid', 'value': 'PMC9596238'}]",International Journal of Clinical Practice,2022/10/18 00:00,2022/10/31,36320897,10.1155/2022/6807484,PMC9596238,
45,9883708,2019 Aug 26,2019 Aug 26,,Bioinformatics,"[{'name': 'Lose T', 'authtype': 'Author'}, {'name': 'van Heusden P', 'authtype': 'Author'}, {'name': 'Christoffels A', 'authtype': 'Author'}]",COMBAT-TB-NeoDB: fostering tuberculosis research through integrative analysis using graph database technologies,36,3,982-983,"[{'idtype': 'pmid', 'value': '31504165'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btz658'}, {'idtype': 'pmcid', 'value': 'PMC9883708'}]",Bioinformatics,2019/08/26 00:00,2023/01/31,31504165,10.1093/bioinformatics/btz658,PMC9883708,
46,9882000,2023 Jan 7,2023 Jan 7,,bioRxiv,"[{'name': 'Himmelstein DS', 'authtype': 'Author'}, {'name': 'Zietz M', 'authtype': 'Author'}, {'name': 'Rubinetti V', 'authtype': 'Author'}, {'name': 'Kloster K', 'authtype': 'Author'}, {'name': 'Heil BJ', 'authtype': 'Author'}, {'name': 'Alquaddoomi F', 'authtype': 'Author'}, {'name': 'Hu D', 'authtype': 'Author'}, {'name': 'Nicholson DN', 'authtype': 'Author'}, {'name': 'Hao Y', 'authtype': 'Author'}, {'name': 'Sullivan BD', 'authtype': 'Author'}, {'name': 'Nagle MW', 'authtype': 'Author'}, {'name': 'Greene CS', 'authtype': 'Author'}]",Hetnet connectivity search provides rapid insights into how two biomedical entities are related,,,2023.01.05.522941,"[{'idtype': 'pmid', 'value': '36711546'}, {'idtype': 'doi', 'value': '10.1101/2023.01.05.522941'}, {'idtype': 'pmcid', 'value': 'PMC9882000'}]",bioRxiv,2023/01/07 00:00,2023/01/28,36711546,10.1101/2023.01.05.522941,PMC9882000,
47,9859143,2023 Jan 11,2023 Jan 11,,Int J Environ Res Public Health,"[{'name': 'Khan W', 'authtype': 'Author'}, {'name': 'Zaki N', 'authtype': 'Author'}, {'name': 'Ahmad A', 'authtype': 'Author'}, {'name': 'Bian J', 'authtype': 'Author'}, {'name': 'Ali L', 'authtype': 'Author'}, {'name': 'Mehedy Masud M', 'authtype': 'Author'}, {'name': 'Ghenimi N', 'authtype': 'Author'}, {'name': 'Ahmed LA', 'authtype': 'Author'}]",Infant Low Birth Weight Prediction Using Graph Embedding Features,20,2,1317,"[{'idtype': 'pmid', 'value': '36674072'}, {'idtype': 'doi', 'value': '10.3390/ijerph20021317'}, {'idtype': 'pmcid', 'value': 'PMC9859143'}]",International Journal of Environmental Research and Public Health,2023/01/11 00:00,2023/01/21,36674072,10.3390/ijerph20021317,PMC9859143,
48,9851594,2023 Jan 19,2023 Jan 19,,Sci Rep,"[{'name': 'Falda M', 'authtype': 'Author'}, {'name': 'Atzori M', 'authtype': 'Author'}, {'name': 'Corbetta M', 'authtype': 'Author'}]",Semantic wikis as flexible database interfaces for biomedical applications,13,,1095,"[{'idtype': 'pmid', 'value': '36658254'}, {'idtype': 'doi', 'value': '10.1038/s41598-023-27743-9'}, {'idtype': 'pmcid', 'value': 'PMC9851594'}]",Scientific Reports,2023/01/19 00:00,2023/01/20,36658254,10.1038/s41598-023-27743-9,PMC9851594,
49,9813822,2022 Dec 21,2022 Dec 21,,JMIR Med Inform,"[{'name': 'Binsfeld Gonçalves L', 'authtype': 'Author'}, {'name': 'Nesic I', 'authtype': 'Author'}, {'name': 'Obradovic M', 'authtype': 'Author'}, {'name': 'Stieltjes B', 'authtype': 'Author'}, {'name': 'Weikert T', 'authtype': 'Author'}, {'name': 'Bremerich J', 'authtype': 'Author'}]",Natural Language Processing and Graph Theory: Making Sense of Imaging Records in a Novel Representation Frame,10,12,e40534,"[{'idtype': 'pmid', 'value': '36542426'}, {'idtype': 'doi', 'value': '10.2196/40534'}, {'idtype': 'pmcid', 'value': 'PMC9813822'}]",JMIR Medical Informatics,2022/12/21 00:00,2023/01/06,36542426,10.2196/40534,PMC9813822,
50,9805296,2022 Jul 12,2022 Jul 12,2022 Aug 15,Chem Res Toxicol,"[{'name': 'Romano JD', 'authtype': 'Author'}, {'name': 'Hao Y', 'authtype': 'Author'}, {'name': 'Moore JH', 'authtype': 'Author'}, {'name': 'Penning TM', 'authtype': 'Author'}]",Automating Predictive Toxicology Using ComptoxAI,35,8,1370-1382,"[{'idtype': 'pmid', 'value': '35819939'}, {'idtype': 'doi', 'value': '10.1021/acs.chemrestox.2c00074'}, {'idtype': 'pmcid', 'value': 'PMC9805296'}, {'idtype': 'MID', 'value': 'NIHMS1856636'}]",Chemical research in toxicology,2022/07/12 00:00,2022/12/31,35819939,10.1021/acs.chemrestox.2c00074,PMC9805296,NIHMS1856636
51,9777930,2022 Dec 10,2022 Dec 10,,Entropy (Basel),"[{'name': 'Yang X', 'authtype': 'Author'}, {'name': 'Yang J', 'authtype': 'Author'}, {'name': 'Li R', 'authtype': 'Author'}, {'name': 'Li H', 'authtype': 'Author'}, {'name': 'Zhang H', 'authtype': 'Author'}, {'name': 'Zhang Y', 'authtype': 'Author'}]",Complex Knowledge Base Question Answering for Intelligent Bridge Management Based on Multi-Task Learning and Cross-Task Constraints,24,12,1805,"[{'idtype': 'pmid', 'value': '36554210'}, {'idtype': 'doi', 'value': '10.3390/e24121805'}, {'idtype': 'pmcid', 'value': 'PMC9777930'}]",Entropy,2022/12/10 00:00,2022/12/23,36554210,10.3390/e24121805,PMC9777930,
52,9742041,2022 Dec 12,2022 Dec 12,,Educ Inf Technol (Dordr),"[{'name': 'Liu M', 'authtype': 'Author'}, {'name': 'Yu D', 'authtype': 'Author'}]",Towards intelligent E-learning systems,,,1-32,"[{'idtype': 'pmid', 'value': '36532790'}, {'idtype': 'doi', 'value': '10.1007/s10639-022-11479-6'}, {'idtype': 'pmcid', 'value': 'PMC9742041'}]",Education and Information Technologies,2022/12/12 00:00,2022/12/12,36532790,10.1007/s10639-022-11479-6,PMC9742041,
53,9729175,2022 Dec 7,2022 Dec 7,,Sci Rep,"[{'name': 'Cho HN', 'authtype': 'Author'}, {'name': 'Ahn I', 'authtype': 'Author'}, {'name': 'Gwon H', 'authtype': 'Author'}, {'name': 'Kang HJ', 'authtype': 'Author'}, {'name': 'Kim Y', 'authtype': 'Author'}, {'name': 'Seo H', 'authtype': 'Author'}, {'name': 'Choi H', 'authtype': 'Author'}, {'name': 'Kim M', 'authtype': 'Author'}, {'name': 'Han J', 'authtype': 'Author'}, {'name': 'Kee G', 'authtype': 'Author'}, {'name': 'Jun TJ', 'authtype': 'Author'}, {'name': 'Kim YH', 'authtype': 'Author'}]",Heterogeneous graph construction and HinSAGE learning from electronic medical records,12,,21152,"[{'idtype': 'pmid', 'value': '36477457'}, {'idtype': 'doi', 'value': '10.1038/s41598-022-25693-2'}, {'idtype': 'pmcid', 'value': 'PMC9729175'}]",Scientific Reports,2022/12/07 00:00,2022/12/09,36477457,10.1038/s41598-022-25693-2,PMC9729175,
54,9692741,2022 Nov 21,2022 Nov 21,,Sensors (Basel),"[{'name': 'Guo Q', 'authtype': 'Author'}, {'name': 'Li M', 'authtype': 'Author'}, {'name': 'Wang W', 'authtype': 'Author'}, {'name': 'Liu Y', 'authtype': 'Author'}]",A Dynamic Deployment Method of Security Services Based on Malicious Behavior Knowledge Base,22,22,9021,"[{'idtype': 'pmid', 'value': '36433613'}, {'idtype': 'doi', 'value': '10.3390/s22229021'}, {'idtype': 'pmcid', 'value': 'PMC9692741'}]","Sensors (Basel, Switzerland)",2022/11/21 00:00,2022/11/26,36433613,10.3390/s22229021,PMC9692741,
55,9689069,2022 Nov 2,2022 Nov 2,,Entropy (Basel),"[{'name': 'Li Z', 'authtype': 'Author'}, {'name': 'Li Y', 'authtype': 'Author'}, {'name': 'Sun Q', 'authtype': 'Author'}, {'name': 'Qi B', 'authtype': 'Author'}]",Bearing Fault Diagnosis Method Based on Convolutional Neural Network and Knowledge Graph,24,11,1589,"[{'idtype': 'pmid', 'value': '36359679'}, {'idtype': 'doi', 'value': '10.3390/e24111589'}, {'idtype': 'pmcid', 'value': 'PMC9689069'}]",Entropy,2022/11/02 00:00,2022/11/25,36359679,10.3390/e24111589,PMC9689069,
56,9602501,2022 Oct 21,2022 Oct 21,,Int J Environ Res Public Health,"[{'name': 'Wang A', 'authtype': 'Author'}, {'name': 'Xiu X', 'authtype': 'Author'}, {'name': 'Liu S', 'authtype': 'Author'}, {'name': 'Qian Q', 'authtype': 'Author'}, {'name': 'Wu S', 'authtype': 'Author'}]",Characteristics of Artificial Intelligence Clinical Trials in the Field of Healthcare: A Cross-Sectional Study on ClinicalTrials.gov,19,20,13691,"[{'idtype': 'pmid', 'value': '36294269'}, {'idtype': 'doi', 'value': '10.3390/ijerph192013691'}, {'idtype': 'pmcid', 'value': 'PMC9602501'}]",International Journal of Environmental Research and Public Health,2022/10/21 00:00,2022/10/27,36294269,10.3390/ijerph192013691,PMC9602501,
57,9575582,2022 Oct 17,2022 Oct 17,,Gigascience,"[{'name': 'Novichkov PS', 'authtype': 'Author'}, {'name': 'Chandonia JM', 'authtype': 'Author'}, {'name': 'Arkin AP', 'authtype': 'Author'}]","CORAL: A framework for rigorous self-validated data modeling and integrative, reproducible data analysis",11,,giac089,"[{'idtype': 'pmid', 'value': '36251274'}, {'idtype': 'doi', 'value': '10.1093/gigascience/giac089'}, {'idtype': 'pmcid', 'value': 'PMC9575582'}]",GigaScience,2022/10/17 00:00,2022/10/19,36251274,10.1093/gigascience/giac089,PMC9575582,
58,9525233,2022 Oct 1,2022 Oct 1,2023,J Ambient Intell Humaniz Comput,"[{'name': 'Cristóbal T', 'authtype': 'Author'}, {'name': 'Quesada-Arencibia A', 'authtype': 'Author'}, {'name': 'de Blasio GS', 'authtype': 'Author'}, {'name': 'Padrón G', 'authtype': 'Author'}, {'name': 'Alayón F', 'authtype': 'Author'}, {'name': 'García CR', 'authtype': 'Author'}]",Data mining methodology for obtaining epidemiological data in the context of road transport systems,14,7,9253-9275,"[{'idtype': 'pmid', 'value': '36212894'}, {'idtype': 'doi', 'value': '10.1007/s12652-022-04427-2'}, {'idtype': 'pmcid', 'value': 'PMC9525233'}]",Journal of Ambient Intelligence and Humanized Computing,2022/10/01 00:00,2022/10/03,36212894,10.1007/s12652-022-04427-2,PMC9525233,
59,9580872,2022 Sep 30,2022 Sep 30,,Front Bioinform,"[{'name': 'Radoux CJ', 'authtype': 'Author'}, {'name': 'Vianello F', 'authtype': 'Author'}, {'name': 'McGreig J', 'authtype': 'Author'}, {'name': 'Desai N', 'authtype': 'Author'}, {'name': 'Bradley AR', 'authtype': 'Author'}]",The druggable genome: Twenty years later,2,,958378,"[{'idtype': 'pmid', 'value': '36304325'}, {'idtype': 'doi', 'value': '10.3389/fbinf.2022.958378'}, {'idtype': 'pmcid', 'value': 'PMC9580872'}]",Frontiers in Bioinformatics,2022/09/30 00:00,2022/10/26,36304325,10.3389/fbinf.2022.958378,PMC9580872,
60,9520835,2022 Sep 29,2022 Sep 29,,BMC Bioinformatics,"[{'name': 'Wood EC', 'authtype': 'Author'}, {'name': 'Glen AK', 'authtype': 'Author'}, {'name': 'Kvarfordt LG', 'authtype': 'Author'}, {'name': 'Womack F', 'authtype': 'Author'}, {'name': 'Acevedo L', 'authtype': 'Author'}, {'name': 'Yoon TS', 'authtype': 'Author'}, {'name': 'Ma C', 'authtype': 'Author'}, {'name': 'Flores V', 'authtype': 'Author'}, {'name': 'Sinha M', 'authtype': 'Author'}, {'name': 'Chodpathumwan Y', 'authtype': 'Author'}, {'name': 'Termehchy A', 'authtype': 'Author'}, {'name': 'Roach JC', 'authtype': 'Author'}, {'name': 'Mendoza L', 'authtype': 'Author'}, {'name': 'Hoffman AS', 'authtype': 'Author'}, {'name': 'Deutsch EW', 'authtype': 'Author'}, {'name': 'Koslicki D', 'authtype': 'Author'}, {'name': 'Ramsey SA', 'authtype': 'Author'}]",RTX-KG2: a system for building a semantically standardized knowledge graph for translational biomedicine,23,,400,"[{'idtype': 'pmid', 'value': '36175836'}, {'idtype': 'doi', 'value': '10.1186/s12859-022-04932-3'}, {'idtype': 'pmcid', 'value': 'PMC9520835'}]",BMC Bioinformatics,2022/09/29 00:00,2022/09/30,36175836,10.1186/s12859-022-04932-3,PMC9520835,
