,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
67,34229612,2021 Jul 6,2021 Jul 6,BMC Bioinformatics,"[{'name': 'Brière G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Darbo É', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Thébault P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Uricaru R', 'authtype': 'Author', 'clusterid': ''}]",Uricaru R,Consensus clustering applied to multi-omics disease subtyping.,consensus clustering applied to multi omics disease subtyping,22,1,361,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34229612'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8259015'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8259015;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-021-04279-1'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-021-04279-1'}]","[{'pubstatus': 'received', 'date': '2020/10/20 00:00'}, {'pubstatus': 'accepted', 'date': '2021/06/28 00:00'}, {'pubstatus': 'entrez', 'date': '2021/07/07 05:37'}, {'pubstatus': 'pubmed', 'date': '2021/07/08 06:00'}, {'pubstatus': 'medline', 'date': '2021/07/09 06:00'}]",[],['Has Abstract'],53,BMC bioinformatics,doi: 10.1186/s12859-021-04279-1,citation,[],,,,,,,,,,[],,,,2021/07/06 00:00,Brière G,,34229612,PMC8259015,pmc-id: PMC8259015;,10.1186/s12859-021-04279-1,10.1186/s12859-021-04279-1,,,
68,34208161,2021 Jun 11,2021 Jun 11,Sensors (Basel),"[{'name': 'Zawadzka T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wierciński T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Meller G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rock M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zwierzycki R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wróbel MR', 'authtype': 'Author', 'clusterid': ''}]",Wróbel MR,Graph Representation Integrating Signals for Emotion Recognition and Analysis.,graph representation integrating signals for emotion recognition and analysis,21,12,,['eng'],101204366,,1424-8220,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34208161'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8230955'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8230955;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3390/s21124035'}, {'idtype': 'pii', 'idtypen': 4, 'value': 's21124035'}]","[{'pubstatus': 'received', 'date': '2021/04/29 00:00'}, {'pubstatus': 'revised', 'date': '2021/06/07 00:00'}, {'pubstatus': 'accepted', 'date': '2021/06/08 00:00'}, {'pubstatus': 'entrez', 'date': '2021/07/02 01:33'}, {'pubstatus': 'pubmed', 'date': '2021/07/03 06:00'}, {'pubstatus': 'medline', 'date': '2021/07/07 06:00'}]",[],['Has Abstract'],48,"Sensors (Basel, Switzerland)",doi: 10.3390/s21124035,citation,[],,,,,,,,,,[],,,,2021/06/11 00:00,Zawadzka T,,34208161,PMC8230955,pmc-id: PMC8230955;,10.3390/s21124035,s21124035,,,
69,34192109,2020,2020 Jun 1,IEEE Access,"[{'name': 'Fiaidhi J', 'authtype': 'Author', 'clusterid': ''}]",Fiaidhi J,Envisioning Insight-Driven Learning Based on Thick Data Analytics With Focus on Healthcare.,envisioning insight driven learning based on thick data analytics with focus on healthcare,8,,114998-115004,['eng'],101639462,2169-3536,2169-3536,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34192109'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8098810'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8098810;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/ACCESS.2020.2995763'}]","[{'pubstatus': 'received', 'date': '2020/05/07 00:00'}, {'pubstatus': 'accepted', 'date': '2020/05/16 00:00'}, {'pubstatus': 'entrez', 'date': '2021/06/30 17:30'}, {'pubstatus': 'pubmed', 'date': '2021/07/01 06:00'}, {'pubstatus': 'medline', 'date': '2021/07/01 06:01'}]",[],['Has Abstract'],32,"IEEE access : practical innovations, open solutions",doi: 10.1109/ACCESS.2020.2995763,citation,[],,,,,,,,,,[],,,,2020/06/01 00:00,Fiaidhi J,,34192109,PMC8098810,pmc-id: PMC8098810;,10.1109/ACCESS.2020.2995763,,,,
70,34164753,2021 Jun 24,2021 Jun 24,Vis Comput Ind Biomed Art,"[{'name': 'Fahd K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Venkatraman S', 'authtype': 'Author', 'clusterid': ''}]",Venkatraman S,Visualizing risk factors of dementia from scholarly literature using knowledge maps and next-generation data models.,visualizing risk factors of dementia from scholarly literature using knowledge maps and next generation data models,4,1,19,['eng'],101759975,2096-496X,2524-4442,['Journal Article'],PubMed,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34164753'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8222481'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8222481;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s42492-021-00085-x'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s42492-021-00085-x'}]","[{'pubstatus': 'received', 'date': '2021/01/11 00:00'}, {'pubstatus': 'accepted', 'date': '2021/05/31 00:00'}, {'pubstatus': 'entrez', 'date': '2021/06/24 06:48'}, {'pubstatus': 'pubmed', 'date': '2021/06/25 06:00'}, {'pubstatus': 'medline', 'date': '2021/06/25 06:01'}]",[],['Has Abstract'],44,"Visual computing for industry, biomedicine, and art",doi: 10.1186/s42492-021-00085-x,citation,[],,,,,,,,,,[],,,,2021/06/24 00:00,Fahd K,,34164753,PMC8222481,pmc-id: PMC8222481;,10.1186/s42492-021-00085-x,10.1186/s42492-021-00085-x,,,
71,34158519,2021 Jun 22,2021 Jun 22,Sci Rep,"[{'name': 'Matelsky JK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Reilly EP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Johnson EC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stiso J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bassett DS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wester BA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gray-Roncal W', 'authtype': 'Author', 'clusterid': ''}]",Gray-Roncal W,DotMotif: an open-source tool for connectome subgraph isomorphism search and graph queries.,dotmotif an open source tool for connectome subgraph isomorphism search and graph queries,11,1,13045,['eng'],101563288,,2045-2322,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34158519'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8219732'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8219732;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41598-021-91025-5'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41598-021-91025-5'}]","[{'pubstatus': 'received', 'date': '2021/01/29 00:00'}, {'pubstatus': 'accepted', 'date': '2021/04/29 00:00'}, {'pubstatus': 'entrez', 'date': '2021/06/23 06:54'}, {'pubstatus': 'pubmed', 'date': '2021/06/24 06:00'}, {'pubstatus': 'medline', 'date': '2021/10/28 06:00'}]",[],['Has Abstract'],77,Scientific reports,doi: 10.1038/s41598-021-91025-5,citation,[],,,,,,,,,,[],,,,2021/06/22 00:00,Matelsky JK,,34158519,PMC8219732,pmc-id: PMC8219732;,10.1038/s41598-021-91025-5,10.1038/s41598-021-91025-5,,,
72,34157517,2021 Aug,2021 Jun 8,Comput Methods Programs Biomed,"[{'name': 'García Del Valle EP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lagunes García G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Prieto Santamaría L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zanin M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Menasalvas Ruiz E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rodríguez-González A', 'authtype': 'Author', 'clusterid': ''}]",Rodríguez-González A,DisMaNET: A network-based tool to cross map disease vocabularies.,dismanet a network based tool to cross map disease vocabularies,207,,106233,['eng'],8506513,0169-2607,1872-7565,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34157517'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.cmpb.2021.106233'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S0169-2607(21)00307-2'}]","[{'pubstatus': 'received', 'date': '2020/08/26 00:00'}, {'pubstatus': 'accepted', 'date': '2021/06/02 00:00'}, {'pubstatus': 'pubmed', 'date': '2021/06/23 06:00'}, {'pubstatus': 'medline', 'date': '2021/08/03 06:00'}, {'pubstatus': 'entrez', 'date': '2021/06/22 20:16'}]",[],['Has Abstract'],,Computer methods and programs in biomedicine,doi: 10.1016/j.cmpb.2021.106233,citation,[],,,,,,,,,,[],,,,2021/08/01 00:00,García Del Valle EP,,34157517,,,10.1016/j.cmpb.2021.106233,S0169-2607(21)00307-2,,,
73,34135695,2021 Apr,,J Comput Inf Sci Eng,"[{'name': 'Kashef M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Montgomery K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Candell R', 'authtype': 'Author', 'clusterid': ''}]",Candell R,Wireless Cyber-Physical Systems Performance Evaluation through a Graph Database Approach.,wireless cyber physical systems performance evaluation through a graph database approach,21,2,,['eng'],101629425,1530-9827,1944-7078,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34135695'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS1685981'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8201448'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8201448;manuscript-id: NIHMS1685981;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1115/1.4048205'}]","[{'pubstatus': 'entrez', 'date': '2021/06/17 06:39'}, {'pubstatus': 'pubmed', 'date': '2021/06/18 06:00'}, {'pubstatus': 'medline', 'date': '2021/06/18 06:01'}]",[],['Has Abstract'],59,Journal of computing and information science in engineering,doi: 10.1115/1.4048205,citation,[],,,,,,,,,,[],,,,2021/04/01 00:00,Kashef M,,34135695,PMC8201448,pmc-id: PMC8201448;manuscript-id: NIHMS1685981;,10.1115/1.4048205,,,,NIHMS1685981
74,34081107,2021 Nov 5,,Bioinformatics,"[{'name': 'Nair S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Váradi M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nadzirin N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pravda L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Anyango S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mir S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Berrisford J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Armstrong D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gutmanas A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Velankar S', 'authtype': 'Author', 'clusterid': ''}]",Velankar S,PDBe aggregated API: programmatic access to an integrative knowledge graph of molecular structure data.,pdbe aggregated api programmatic access to an integrative knowledge graph of molecular structure data,37,21,3950-3952,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34081107'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8570819'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8570819;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btab424'}, {'idtype': 'pii', 'idtypen': 4, 'value': '6291664'}]","[{'pubstatus': 'received', 'date': '2021/02/24 00:00'}, {'pubstatus': 'revised', 'date': '2021/05/13 00:00'}, {'pubstatus': 'accepted', 'date': '2021/06/02 00:00'}, {'pubstatus': 'medline', 'date': '2023/04/13 06:42'}, {'pubstatus': 'pubmed', 'date': '2021/06/04 06:00'}, {'pubstatus': 'entrez', 'date': '2021/06/03 12:24'}]",[],['Has Abstract'],12,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btab424,citation,[],,,,,,,,,,[],,,,2021/11/05 00:00,Nair S,,34081107,PMC8570819,pmc-id: PMC8570819;,10.1093/bioinformatics/btab424,6291664,,,
75,34042701,2021 May 27,,Stud Health Technol Inform,"[{'name': 'Martinez-Costa C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abad-Navarro F', 'authtype': 'Author', 'clusterid': ''}]",Abad-Navarro F,Towards a Semantic Data Harmonization Federated Infrastructure.,towards a semantic data harmonization federated infrastructure,281,,38-42,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34042701'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI210116'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI210116'}]","[{'pubstatus': 'entrez', 'date': '2021/05/27 12:27'}, {'pubstatus': 'pubmed', 'date': '2021/05/28 06:00'}, {'pubstatus': 'medline', 'date': '2021/06/01 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI210116,citation,[],,,,,,,,,,[],,,,2021/05/27 00:00,Martinez-Costa C,,34042701,,,10.3233/SHTI210116,SHTI210116,,,
76,34042671,2021 May 27,,Stud Health Technol Inform,"[{'name': 'Daowd A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Barrett M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abidi S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abidi SSR', 'authtype': 'Author', 'clusterid': ''}]",Abidi SSR,Building a Knowledge Graph Representing Causal Associations Between Risk Factors and Incidence of Breast Cancer.,building a knowledge graph representing causal associations between risk factors and incidence of breast cancer,281,,724-728,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34042671'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI210267'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI210267'}]","[{'pubstatus': 'entrez', 'date': '2021/05/27 12:26'}, {'pubstatus': 'pubmed', 'date': '2021/05/28 06:00'}, {'pubstatus': 'medline', 'date': '2021/06/01 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI210267,citation,[],,,,,,,,,,[],,,,2021/05/27 00:00,Daowd A,,34042671,,,10.3233/SHTI210267,SHTI210267,,,
77,34003247,2021 May 18,,Database (Oxford),"[{'name': 'Timón-Reina S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rincón M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Martínez-Tomás R', 'authtype': 'Author', 'clusterid': ''}]",Martínez-Tomás R,An overview of graph databases and their applications in the biomedical domain.,overview of graph databases and their applications in the biomedical domain,2021,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34003247'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8130509'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8130509;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baab026'}, {'idtype': 'pii', 'idtypen': 4, 'value': '6277712'}]","[{'pubstatus': 'received', 'date': '2020/11/28 00:00'}, {'pubstatus': 'revised', 'date': '2021/03/24 00:00'}, {'pubstatus': 'accepted', 'date': '2021/04/30 00:00'}, {'pubstatus': 'entrez', 'date': '2021/05/18 12:16'}, {'pubstatus': 'pubmed', 'date': '2021/05/19 06:00'}, {'pubstatus': 'medline', 'date': '2021/10/29 06:00'}]",[],['Has Abstract'],144,Database : the journal of biological databases and curation,doi: 10.1093/database/baab026,citation,[],,,,,,,,,,[],,,,2021/05/18 00:00,Timón-Reina S,,34003247,PMC8130509,pmc-id: PMC8130509;,10.1093/database/baab026,6277712,,,
78,33909565,2022 Dec,2022 Oct 26,IEEE Trans Vis Comput Graph,"[{'name': 'Chen R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shu X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Weng D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fu S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wu Y', 'authtype': 'Author', 'clusterid': ''}]",Wu Y,Nebula: A Coordinating Grammar of Graphics.,nebula a coordinating grammar of graphics,28,12,4127-4140,['eng'],9891704,1077-2626,1941-0506,['Journal Article'],PubMed,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '33909565'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/TVCG.2021.3076222'}]","[{'pubstatus': 'pubmed', 'date': '2021/04/29 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/29 06:01'}, {'pubstatus': 'entrez', 'date': '2021/04/28 17:28'}]",[],['Has Abstract'],,IEEE transactions on visualization and computer graphics,doi: 10.1109/TVCG.2021.3076222,citation,[],,,,,,,,,,[],,,,2022/12/01 00:00,Chen R,,33909565,,,10.1109/TVCG.2021.3076222,,,,
79,33902433,2021 Apr 26,2021 Apr 26,BMC Bioinformatics,"[{'name': ""D'Agostino D"", 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liò P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aldinucci M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Merelli I', 'authtype': 'Author', 'clusterid': ''}]",Merelli I,Advantages of using graph databases to explore chromatin conformation capture experiments.,advantages of using graph databases to explore chromatin conformation capture experiments,22,Suppl 2,43,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '33902433'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8073886'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8073886;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-020-03937-0'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-020-03937-0'}]","[{'pubstatus': 'received', 'date': '2020/12/09 00:00'}, {'pubstatus': 'accepted', 'date': '2020/12/15 00:00'}, {'pubstatus': 'entrez', 'date': '2021/04/27 05:36'}, {'pubstatus': 'pubmed', 'date': '2021/04/28 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/29 06:00'}]",[],['Has Abstract'],44,BMC bioinformatics,doi: 10.1186/s12859-020-03937-0,citation,[],,,,,,,,,,[],,,,2021/04/26 00:00,D'Agostino D,,33902433,PMC8073886,pmc-id: PMC8073886;,10.1186/s12859-020-03937-0,10.1186/s12859-020-03937-0,,,
80,33895839,2021 Aug 13,,J Am Med Inform Assoc,"[{'name': 'Du J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ramesh P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xiang Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jiang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tao C', 'authtype': 'Author', 'clusterid': ''}]",Tao C,COVID-19 trial graph: a linked graph for COVID-19 clinical trials.,covid 19 trial graph a linked graph for covid 19 clinical trials,28,9,1964-1969,['eng'],9430800,1067-5027,1527-974X,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '33895839'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8135317'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8135317;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/jamia/ocab078'}, {'idtype': 'pii', 'idtypen': 4, 'value': '6251361'}, {'idtype': 'version', 'idtypen': 8, 'value': '2'}, {'idtype': 'version-id', 'idtypen': 8, 'value': '2'}]","[{'pubstatus': 'received', 'date': '2020/10/11 00:00'}, {'pubstatus': 'accepted', 'date': '2021/04/19 00:00'}, {'pubstatus': 'pubmed', 'date': '2021/04/26 06:00'}, {'pubstatus': 'medline', 'date': '2021/11/25 06:00'}, {'pubstatus': 'entrez', 'date': '2021/04/25 20:52'}]",[],['Has Abstract'],17,Journal of the American Medical Informatics Association : JAMIA,doi: 10.1093/jamia/ocab078,citation,[],,,,,,,,,,[],,,,2021/08/13 00:00,Du J,,33895839,PMC8135317,pmc-id: PMC8135317;,10.1093/jamia/ocab078,6251361,2,2,
81,33888059,2021 Apr 22,2021 Apr 22,BMC Bioinformatics,"[{'name': 'Licheri N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bonnici V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Beccuti M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giugno R', 'authtype': 'Author', 'clusterid': ''}]",Giugno R,GRAPES-DD: exploiting decision diagrams for index-driven search in biological graph databases.,grapes dd exploiting decision diagrams for index driven search in biological graph databases,22,1,209,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '33888059'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8061067'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8061067;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-021-04129-0'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-021-04129-0'}]","[{'pubstatus': 'received', 'date': '2020/07/24 00:00'}, {'pubstatus': 'accepted', 'date': '2021/04/13 00:00'}, {'pubstatus': 'entrez', 'date': '2021/04/23 05:29'}, {'pubstatus': 'pubmed', 'date': '2021/04/24 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/27 06:00'}]",[],['Has Abstract'],70,BMC bioinformatics,doi: 10.1186/s12859-021-04129-0,citation,[],,,,,,,,,,[],,,,2021/04/22 00:00,Licheri N,,33888059,PMC8061067,pmc-id: PMC8061067;,10.1186/s12859-021-04129-0,10.1186/s12859-021-04129-0,,,
82,33870050,2020,2021 Feb 19,Front Res Metr Anal,"[{'name': 'Zhao W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Korobskiy D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chacko G', 'authtype': 'Author', 'clusterid': ''}]",Chacko G,Delayed Recognition: A Co-Citation Perspective.,delayed recognition a co citation perspective,5,,577131,['eng'],101718019,,2504-0537,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '33870050'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8028384'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8028384;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/frma.2020.577131'}, {'idtype': 'pii', 'idtypen': 4, 'value': '577131'}]","[{'pubstatus': 'received', 'date': '2020/06/28 00:00'}, {'pubstatus': 'accepted', 'date': '2020/11/16 00:00'}, {'pubstatus': 'entrez', 'date': '2021/04/19 06:39'}, {'pubstatus': 'pubmed', 'date': '2021/04/20 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/20 06:01'}]",[],['Has Abstract'],37,Frontiers in research metrics and analytics,doi: 10.3389/frma.2020.577131,citation,[],,,,,,,,,,[],,,,2021/02/19 00:00,Zhao W,,33870050,PMC8028384,pmc-id: PMC8028384;,10.3389/frma.2020.577131,577131,,,
